label,tweetstop
0,thx 4 following hearing twim seeing podcasts u r personal hero
1, 
1,first serious bout depression occurred prosecuting childs murder also recommended appropriate treatment awful
0,hello
0,omg failed motorcycle driving test found motorcycle 1010
0,stiletto done check blog
1,gonna take fattest bubble bath ever finish hw cure depression since found owe money summer classes 
0,stuff garden
0,destins shelbie makes smile see lol
1,also one day need discuss dermatologists use orataneaccutane quick fix acne oblivious fact drug causes depression 
0,watching maury
1,worst thing clinical depression cant tell difference boredom depression
1,doctors cahoots pharmaceutical companies long discouraged running scissors claiming could put eye fully aware could actually cure seasonal depression
0,goood morning
0,walmart hair dye ice cream
1,anxiety depression keep making keeping friends
1,careful big boy gonna fall big hole lava pit depression never dig straight
1,honestly dont think zero hour contract going much effect depression make far worse
0,today felt like another fricken day battlefield definitely war day luv ya frenz
1,la seasonal depression cest vraiment la pire priode surtout en t 
0,healthy snacks 1 cheese stick amp piece fruit 2 greekstyle yogurt fruit amp nuts 3 nuts amp dried fruit
1,500000 children foster care right post partum depression real dangerous possibility poor people become poor stay welfare generations poverty breeds crime maternal mortality rates gone since fifties truthfully
1,people dealing depression often misunderstood brainsway trying treat depression mentalhealth conditions also raise awareness listen depression patients open condition
0,happy birthday snickers hope best day ever lets go shopping
1,mileys ep cured depression
0,minus fluim happy wee chappy
1,2012start counseling degree program usd maternal grandparents die 2013lose father suddenly care mother depression 20142 hour drive 2x month help mom home return bed sleep put 14 year old dog sleep help form siouxpercon 611
0,good night everyone tweeterland sweet dreams laying fluffy pink clouds
1,mentalhealth shouldnt taboo subject depression
0,got delicious library license today work run reheated homemade broccoli amp cheddar soup chilling good times
1,bipolar bipolardisorder depression mhealth mentalhealthmatters keeptalkingmh
1,gonna b severe depression little bit see u later
1,even depression reason world sad yet im always anyway never want get bed step outside maybe its heat maybe its fuck knows anymore 
0,yet another day jury duty sleeping annas
1,keep head shake hes going depressionegoistic collapse shake would never switch even though people say stuff shouldnt even matter youre great gotta keep bro long time
1,mom dont need worry peer pressure busy suffering crippling depression college apps
0,yes exceptionally talented goose works brioso well wouldnt understand
0,got 99 problems bitch aint one got girl problems feel bad ya son
0,bed reaallllyyyyy hopes hunter pick tomorrow
0,v productive meeting amika heading wholefoods buffet bar
1,sleepiness due heat depression cheetos
1,smoke mirrorsnothing actually happening suicide depression anxiety mental health poor unlucky fault lnps elimination process less fortunate
1,dont agree tee everything im happy thank god still hang called depressed kids i  dont let depression get try helping realised dont take things granted 
1,thanks viewers 10k views 15 days  main base states depression anxiety resides core depth mind answer human brain process images form sachu singh 
0,snap except rainy part shocking really acctually raining england lol
1,deals depression listening sadboi musicgets depressed 
0,watching movie bed whilst stretches atm msg fri
1,mais  la fin de la khgne la dpression rattrape fatigue problme sentimentaux ce nest pas facile daimer un aussi inadapt que soi je deviens chauve sous leffet du stress je porte une perruque sur photo de profil
0,despise whole selfbio thing always feel write new one every time need use
0,record store day today
0,time stop silly haiku thing
0,time thanks advance
0,well htc one makes make pretty much every smart phone world lt3 windows
0,hihi love drinking red bull morning
0,goodnight gorgeous
0,scuba something creepy boat andy shaw hunter boy meets world
1,thought called seasonal depression
0,ahh moi jai regard des pisode juska 1h du mat heir mdr oui ava
0,said today got way betterit got much better yay rain bad pt wasnt rain though
1,means fandom love except matter fandom wont judge depression autism fandom doesnt hate
1,depression  constant joint pain  cursed bad luck  fucking families holiday  sunburn hell ae  check mate
0,tie sheet two poleshomemade hammock
0,ah yes twitter seems perfect venue whining wasting time thats idea fun
1,gamers win social media causes depression video games via
0,mine today
0,micro site see run segway guy
0,love burn notice entire first 2 seasons laptop
1,4 seasons 1 summer 2 nfl 3 seasonal depression 4 slightly less season depression
0,5 5 still
1,dont depression russian literature give depression depression russian literature give manic depression manic depression try reading russian literature native language youll least feel sane
1,how poetry helped teenager deal feelings depression
1,girlinred summer depression song isnt bad problem cover photo shes red completely fucking ruins immersion 310 stars completely disappointed
0,yeah thats cheap thinking m500
1,clinical depression
0,ask jb
1,depression looks like 
1,almost year ago head clouded anxiety fear doubt failure depression comes forms right help youll alright talk someone even its minor
1,hello ichimatsu girls ready depression
0,thats classrooms working right
1,dpression
1,social media use linked depression teens study
1,little depression things knowing ur entering episode bc u start unconsciously listening life strange soundtrack
1,thoughts pharmaceuticals dealing longer lasting clinical depression
0,thanks buddy
1,entire show honestly horrible imo its bit insensitive helps push romanticization depression heard teens emulating way passed leaving notes recordings specific people saddens tv adaption book
